,precision,recall,f1-score,support
Negative,0.7527,0.7753,0.7638,365.0
Neutral,0.6545,0.6117,0.6324,412.0
Positive,0.7429,0.7721,0.7572,408.0
accuracy,0.7173,0.7173,0.7173,0.7173
macro avg,0.7167,0.7197,0.7178,1185.0
weighted avg,0.7152,0.7173,0.7158,1185.0
