model,cv_f1,cv_std,best_params,fit_s,ms_per_post,size_kb,val_accuracy,val_macro_f1,test_accuracy,test_macro_f1,test_roc_auc
Majority class,,,-,0.0,0.0,0.4736,0.3485,0.1723,0.3477,0.172,
Complement NB (word),0.5676,0.0104,{'clf__alpha': 1.0},3.4337,0.109,1146.4746,0.5671,0.5629,0.5764,0.5707,0.7718
LogReg (word),0.5734,0.0088,{'clf__C': 1},5.8234,0.098,676.1689,0.562,0.5624,0.5924,0.5915,0.776
Linear SVM (word+char),0.6042,0.0102,{'clf__C': 0.1},15.2141,0.1649,2623.8867,0.6051,0.6061,0.6245,0.6243,
LogReg (word+char),0.6049,0.0108,{'clf__C': 2},25.4501,0.1865,2623.9814,0.5873,0.5888,0.6177,0.6177,0.8007
MiniLM embeddings + LogReg,0.6509,0.0119,{'C': 0.5},28.4116,4.4445,88733.2275,0.6489,0.6502,0.6599,0.66,0.826
Fine-tuned MiniLM (best seed 42),0.6958,0.0057,"lr 5e-5, best epoch 2",908.9709,7.1452,88723.5,0.703,0.7017,0.7241,0.7222,0.8813
Fine-tuned MiniLM (3-seed average),,,"seeds [42, 7, 1234]",2726.9128,21.4357,266170.5,0.6937,0.6955,0.7131,0.7141,0.882
Weighted ensemble,,,"{""tfidf_logreg"": 0.25, ""embedding_logreg"": 0.2, ""minilm_finetuned"": 0.55}",2780.7746,26.0666,357527.709,0.7097,0.7111,0.7173,0.7178,0.8805
